sub,ses,task,run,filename,number_of_TRs,abnormal_TR,error_run,note,sleepiness__1_7_scale_,alertness,focus,confidence,alignment,tmask_filepath,tmask_filename,num_tps_retained,percent_tps_retained,fFD_filepath,fFD_filename,mean_fFD,max_fFD
sub-INET001,ses-5,task-rest,run-07,sub-INET001_ses-5_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-07_desc-tmask_fFD.txt,sub-INET001_ses-5_task-rest_run-07_desc-tmask_fFD.txt,224,82.962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-07_desc-fFD.txt,sub-INET001_ses-5_task-rest_run-07_desc-fFD.txt,0.0517928125571467,0.200941078622367
sub-INET001,ses-5,task-rest,run-08,sub-INET001_ses-5_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-08_desc-tmask_fFD.txt,sub-INET001_ses-5_task-rest_run-08_desc-tmask_fFD.txt,211,78.1481481481481,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET001/ses-5/func/FD_outputs/sub-INET001_ses-5_task-rest_run-08_desc-fFD.txt,sub-INET001_ses-5_task-rest_run-08_desc-fFD.txt,0.0756749731595446,0.61726911957735
sub-INET002,ses-1,task-rest,run-01,sub-INET002_ses-1_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-01_desc-tmask_fFD.txt,sub-INET002_ses-1_task-rest_run-01_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-01_desc-fFD.txt,sub-INET002_ses-1_task-rest_run-01_desc-fFD.txt,0.0247434251693308,0.164788324798578
sub-INET002,ses-1,task-rest,run-02,sub-INET002_ses-1_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-02_desc-tmask_fFD.txt,sub-INET002_ses-1_task-rest_run-02_desc-tmask_fFD.txt,260,96.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-02_desc-fFD.txt,sub-INET002_ses-1_task-rest_run-02_desc-fFD.txt,0.0368925946201137,0.795594285982334
sub-INET002,ses-1,task-rest,run-03,sub-INET002_ses-1_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-03_desc-tmask_fFD.txt,sub-INET002_ses-1_task-rest_run-03_desc-tmask_fFD.txt,253,93.7037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-03_desc-fFD.txt,sub-INET002_ses-1_task-rest_run-03_desc-fFD.txt,0.0366977510749922,0.598080537238419
sub-INET002,ses-1,task-rest,run-04,sub-INET002_ses-1_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-04_desc-tmask_fFD.txt,sub-INET002_ses-1_task-rest_run-04_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-04_desc-fFD.txt,sub-INET002_ses-1_task-rest_run-04_desc-fFD.txt,0.0324118808024783,0.600328224535016
sub-INET002,ses-1,task-rest,run-05,sub-INET002_ses-1_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-05_desc-tmask_fFD.txt,sub-INET002_ses-1_task-rest_run-05_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-05_desc-fFD.txt,sub-INET002_ses-1_task-rest_run-05_desc-fFD.txt,0.0274406800909295,0.628310392079239
sub-INET002,ses-1,task-rest,run-06,sub-INET002_ses-1_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-06_desc-tmask_fFD.txt,sub-INET002_ses-1_task-rest_run-06_desc-tmask_fFD.txt,261,96.6666666666667,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-06_desc-fFD.txt,sub-INET002_ses-1_task-rest_run-06_desc-fFD.txt,0.0288255560728371,0.615716533995735
sub-INET002,ses-1,task-rest,run-07,sub-INET002_ses-1_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-07_desc-tmask_fFD.txt,sub-INET002_ses-1_task-rest_run-07_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-1/func/FD_outputs/sub-INET002_ses-1_task-rest_run-07_desc-fFD.txt,sub-INET002_ses-1_task-rest_run-07_desc-fFD.txt,0.0172064811812868,0.160897934036476
sub-INET002,ses-2,task-rest,run-01,sub-INET002_ses-2_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-01_desc-tmask_fFD.txt,sub-INET002_ses-2_task-rest_run-01_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-01_desc-fFD.txt,sub-INET002_ses-2_task-rest_run-01_desc-fFD.txt,0.0267946273271955,0.481665729127815
sub-INET002,ses-2,task-rest,run-02,sub-INET002_ses-2_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-02_desc-tmask_fFD.txt,sub-INET002_ses-2_task-rest_run-02_desc-tmask_fFD.txt,260,96.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-02_desc-fFD.txt,sub-INET002_ses-2_task-rest_run-02_desc-fFD.txt,0.0340606031312805,0.644085661034895
sub-INET002,ses-2,task-rest,run-03,sub-INET002_ses-2_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-03_desc-tmask_fFD.txt,sub-INET002_ses-2_task-rest_run-03_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-03_desc-fFD.txt,sub-INET002_ses-2_task-rest_run-03_desc-fFD.txt,0.0345275193543083,0.786585714923429
sub-INET002,ses-2,task-rest,run-04,sub-INET002_ses-2_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-04_desc-tmask_fFD.txt,sub-INET002_ses-2_task-rest_run-04_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-04_desc-fFD.txt,sub-INET002_ses-2_task-rest_run-04_desc-fFD.txt,0.0288541089499423,0.632419180199629
sub-INET002,ses-2,task-rest,run-05,sub-INET002_ses-2_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-05_desc-tmask_fFD.txt,sub-INET002_ses-2_task-rest_run-05_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-05_desc-fFD.txt,sub-INET002_ses-2_task-rest_run-05_desc-fFD.txt,0.0298552850348833,0.614482858902881
sub-INET002,ses-2,task-rest,run-06,sub-INET002_ses-2_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-06_desc-tmask_fFD.txt,sub-INET002_ses-2_task-rest_run-06_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-06_desc-fFD.txt,sub-INET002_ses-2_task-rest_run-06_desc-fFD.txt,0.0360089978763399,0.961804056177811
sub-INET002,ses-2,task-rest,run-07,sub-INET002_ses-2_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-07_desc-tmask_fFD.txt,sub-INET002_ses-2_task-rest_run-07_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-2/func/FD_outputs/sub-INET002_ses-2_task-rest_run-07_desc-fFD.txt,sub-INET002_ses-2_task-rest_run-07_desc-fFD.txt,0.0310083563932926,0.477104937514559
sub-INET002,ses-3,task-rest,run-01,sub-INET002_ses-3_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-01_desc-tmask_fFD.txt,sub-INET002_ses-3_task-rest_run-01_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-01_desc-fFD.txt,sub-INET002_ses-3_task-rest_run-01_desc-fFD.txt,0.0188967955175614,0.425559245655651
sub-INET002,ses-3,task-rest,run-02,sub-INET002_ses-3_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-02_desc-tmask_fFD.txt,sub-INET002_ses-3_task-rest_run-02_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-02_desc-fFD.txt,sub-INET002_ses-3_task-rest_run-02_desc-fFD.txt,0.0213515159748065,0.249532208415523
sub-INET002,ses-3,task-rest,run-03,sub-INET002_ses-3_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-03_desc-tmask_fFD.txt,sub-INET002_ses-3_task-rest_run-03_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-03_desc-fFD.txt,sub-INET002_ses-3_task-rest_run-03_desc-fFD.txt,0.0291823817368373,0.675855588185867
sub-INET002,ses-3,task-rest,run-04,sub-INET002_ses-3_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-04_desc-tmask_fFD.txt,sub-INET002_ses-3_task-rest_run-04_desc-tmask_fFD.txt,254,94.0740740740741,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-04_desc-fFD.txt,sub-INET002_ses-3_task-rest_run-04_desc-fFD.txt,0.0320652934512614,0.581858852305688
sub-INET002,ses-3,task-rest,run-05,sub-INET002_ses-3_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-05_desc-tmask_fFD.txt,sub-INET002_ses-3_task-rest_run-05_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-05_desc-fFD.txt,sub-INET002_ses-3_task-rest_run-05_desc-fFD.txt,0.0231407919350446,0.190439197699851
sub-INET002,ses-3,task-rest,run-06,sub-INET002_ses-3_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-06_desc-tmask_fFD.txt,sub-INET002_ses-3_task-rest_run-06_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-06_desc-fFD.txt,sub-INET002_ses-3_task-rest_run-06_desc-fFD.txt,0.0280030087790854,0.455908233672327
sub-INET002,ses-3,task-rest,run-07,sub-INET002_ses-3_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-07_desc-tmask_fFD.txt,sub-INET002_ses-3_task-rest_run-07_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-07_desc-fFD.txt,sub-INET002_ses-3_task-rest_run-07_desc-fFD.txt,0.0212951416000409,0.168663196505113
sub-INET002,ses-3,task-rest,run-08,sub-INET002_ses-3_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-08_desc-tmask_fFD.txt,sub-INET002_ses-3_task-rest_run-08_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-3/func/FD_outputs/sub-INET002_ses-3_task-rest_run-08_desc-fFD.txt,sub-INET002_ses-3_task-rest_run-08_desc-fFD.txt,0.0293821460702047,0.224810480036008
sub-INET002,ses-4,task-rest,run-01,sub-INET002_ses-4_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-01_desc-tmask_fFD.txt,sub-INET002_ses-4_task-rest_run-01_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-01_desc-fFD.txt,sub-INET002_ses-4_task-rest_run-01_desc-fFD.txt,0.0192337379763618,0.291296507812723
sub-INET002,ses-4,task-rest,run-02,sub-INET002_ses-4_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-02_desc-tmask_fFD.txt,sub-INET002_ses-4_task-rest_run-02_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-02_desc-fFD.txt,sub-INET002_ses-4_task-rest_run-02_desc-fFD.txt,0.0157755718845193,0.102901538478299
sub-INET002,ses-4,task-rest,run-03,sub-INET002_ses-4_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-03_desc-tmask_fFD.txt,sub-INET002_ses-4_task-rest_run-03_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-03_desc-fFD.txt,sub-INET002_ses-4_task-rest_run-03_desc-fFD.txt,0.0266928857919987,0.396268185837722
sub-INET002,ses-4,task-rest,run-04,sub-INET002_ses-4_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-04_desc-tmask_fFD.txt,sub-INET002_ses-4_task-rest_run-04_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-04_desc-fFD.txt,sub-INET002_ses-4_task-rest_run-04_desc-fFD.txt,0.0274662062261776,0.445285342931272
sub-INET002,ses-4,task-rest,run-05,sub-INET002_ses-4_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-05_desc-tmask_fFD.txt,sub-INET002_ses-4_task-rest_run-05_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-05_desc-fFD.txt,sub-INET002_ses-4_task-rest_run-05_desc-fFD.txt,0.030478310552528,0.568226371630092
sub-INET002,ses-4,task-rest,run-06,sub-INET002_ses-4_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-06_desc-tmask_fFD.txt,sub-INET002_ses-4_task-rest_run-06_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-06_desc-fFD.txt,sub-INET002_ses-4_task-rest_run-06_desc-fFD.txt,0.019482660712463,0.155958323163707
sub-INET002,ses-4,task-rest,run-07,sub-INET002_ses-4_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-07_desc-tmask_fFD.txt,sub-INET002_ses-4_task-rest_run-07_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-07_desc-fFD.txt,sub-INET002_ses-4_task-rest_run-07_desc-fFD.txt,0.02870448627858,0.323440222320705
sub-INET002,ses-4,task-rest,run-08,sub-INET002_ses-4_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-08_desc-tmask_fFD.txt,sub-INET002_ses-4_task-rest_run-08_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-08_desc-fFD.txt,sub-INET002_ses-4_task-rest_run-08_desc-fFD.txt,0.0333864631246129,0.299007220638599
sub-INET002,ses-4,task-rest,run-09,sub-INET002_ses-4_task-rest_run-09_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-09_desc-tmask_fFD.txt,sub-INET002_ses-4_task-rest_run-09_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET002/ses-4/func/FD_outputs/sub-INET002_ses-4_task-rest_run-09_desc-fFD.txt,sub-INET002_ses-4_task-rest_run-09_desc-fFD.txt,0.0208237185158376,0.238063784955382
sub-INET003,ses-1,task-rest,run-01,sub-INET003_ses-1_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET003/ses-1/func/FD_outputs/sub-INET003_ses-1_task-rest_run-01_desc-tmask_fFD.txt,sub-INET003_ses-1_task-rest_run-01_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET003/ses-1/func/FD_outputs/sub-INET003_ses-1_task-rest_run-01_desc-fFD.txt,sub-INET003_ses-1_task-rest_run-01_desc-fFD.txt,0.0257546617465297,0.185917932930862
sub-INET003,ses-1,task-rest,run-02,sub-INET003_ses-1_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET003/ses-1/func/FD_outputs/sub-INET003_ses-1_task-rest_run-02_desc-tmask_fFD.txt,sub-INET003_ses-1_task-rest_run-02_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET003/ses-1/func/FD_outputs/sub-INET003_ses-1_task-rest_run-02_desc-fFD.txt,sub-INET003_ses-1_task-rest_run-02_desc-fFD.txt,0.0205046320423607,0.178327415798111
sub-INET003,ses-1,task-rest,run-03,sub-INET003_ses-1_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET003/ses-1/func/FD_outputs/sub-INET003_ses-1_task-rest_run-03_desc-tmask_fFD.txt,sub-INET003_ses-1_task-rest_run-03_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET003/ses-1/func/FD_outputs/sub-INET003_ses-1_task-rest_run-03_desc-fFD.txt,sub-INET003_ses-1_task-rest_run-03_desc-fFD.txt,0.017626845020945,0.075060935290683
sub-INET003,ses-1,task-rest,run-04,sub-INET003_ses-1_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",NaN,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET003/ses-1/func/FD_outputs/sub-INET003_ses-1_task-rest_run-04_desc-tmask_fFD.txt,sub-INET003_ses-1_task-rest_run-04_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET003/ses-1/func/FD_outputs/sub-INET003_ses-1_task-rest_run-04_desc-fFD.txt,sub-INET003_ses-1_task-rest_run-04_desc-fFD.txt,0.0241366165309813,0.210529489081206
